Year,Sex,Name,Count
2008,Female,elka,5
2008,Female,ella,9347
2008,Female,ellah,15
2008,Female,ellaina,5
2008,Female,elle,600
2008,Female,ellee,10
2008,Female,ellen,415
2008,Female,ellena,12
2008,Female,ellerie,6
2008,Female,ellery,86
2008,Female,elli,49
2008,Female,ellia,16
2008,Female,elliana,541
2008,Female,ellianna,86
2008,Female,ellie,1980
2008,Female,elliette,5
2008,Female,elliot,121
2008,Female,elliott,96
2008,Female,ellis,57
2008,Female,ellise,5
2008,Female,ellison,114
2008,Female,elly,72
2008,Female,ellyana,12
2008,Female,elma,6
2008,Female,elodie,30
2008,Female,eloisa,19
2008,Female,eloise,202
2008,Female,elora,68
2008,Female,elsa,364
2008,Female,elsie,366
2008,Female,elsy,21
2008,Female,elva,11
2008,Female,elvia,27
2008,Female,elvira,23
2008,Female,elyana,15
2008,Female,elyanna,10
2008,Female,elysa,5
2008,Female,elyse,388
2008,Female,elysia,53
2008,Female,elyssa,131
2008,Female,elysse,9
2008,Female,ema,81
2008,Female,emaan,14
2008,Female,emalee,106
2008,Female,eman,40
2008,Female,emani,198
2008,Female,emari,8
2008,Female,emarie,19
2008,Female,ember,139
2008,Female,emberly,5
2008,Female,emberlyn,6
2008,Female,emeli,42
2008,Female,emelia,229
2008,Female,emelie,16
2008,Female,emelin,23
2008,Female,emeline,6
2008,Female,emely,1062
2008,Female,emelyn,48
2008,Female,emerald,64
2008,Female,emeraude,16
2008,Female,emeri,11
2008,Female,emerie,49
2008,Female,emersen,12
2008,Female,emerson,1139
2008,Female,emersyn,167
2008,Female,emery,661
2008,Female,emi,29
2008,Female,emiko,15
2008,Female,emilee,651
2008,Female,emileigh,11
2008,Female,emiley,10
2008,Female,emili,40
2008,Female,emilia,760
2008,Female,emiliana,39
2008,Female,emilie,398
2008,Female,emilly,24
2008,Female,emily,17422
2008,Female,emilyn,17
2008,Female,emina,5
2008,Female,emma,18803
2008,Female,emmah,26
2008,Female,emmajean,5
2008,Female,emmalee,358
2008,Female,emmaleigh,64
2008,Female,emmalie,5
2008,Female,emmalina,11
2008,Female,emmaline,108
2008,Female,emmaly,9
2008,Female,emmalyn,75
2008,Female,emmalynn,23
2008,Female,emmanuela,8
2008,Female,emmanuella,13
2008,Female,emmanuelle,11
2008,Female,emmarie,5
2008,Female,emme,146
2008,Female,emmeline,45
2008,Female,emmely,14
2008,Female,emmerson,65
2008,Female,emmery,6
2008,Female,emmi,42
2008,Female,emmie,113
2008,Female,emmily,8
2008,Female,emmory,5
2008,Female,emmy,244
2008,Female,emoni,60
2008,Female,emonie,13
2008,Female,emori,6
2008,Female,emory,160
2008,Female,empress,16
2008,Female,emree,7
2008,Female,emrie,14
2008,Female,emry,8
2008,Female,emy,5
2008,Female,emylee,5
2008,Female,ena,5
2008,Female,endia,5
2008,Female,enid,5
2008,Female,eniya,11
2008,Female,eniyah,13
2008,Female,enya,20
2008,Female,erandi,7
2008,Female,erandy,6
2008,Female,erendira,6
2008,Female,eriana,19
2008,Female,erianna,23
2008,Female,erica,1104
2008,Female,ericka,141
2008,Female,erika,980
2008,Female,erin,2060
2008,Female,eris,15
2008,Female,erma,5
2008,Female,ernestina,5
2008,Female,erykah,17
2008,Female,eryn,100
2008,Female,erynn,14
2008,Female,esabella,5
2008,Female,esha,28
2008,Female,eshal,16
2008,Female,esli,5
2008,Female,esly,6
2008,Female,esme,83
2008,Female,esmeralda,1328
2008,Female,esperanza,209
2008,Female,essence,233
2008,Female,estefani,141
2008,Female,estefania,154
2008,Female,estefany,163
2008,Female,estela,42
2008,Female,estella,152
2008,Female,estelle,53
2008,Female,estephanie,28
2008,Female,estephany,26
2008,Female,ester,92
2008,Female,esthela,6
2008,Female,esther,1243
2008,Female,estrella,771
2008,Female,estrellita,7
2008,Female,esty,20
2008,Female,eternity,41
2008,Female,ethan,6
2008,Female,etta,16
2008,Female,ettel,6
2008,Female,etty,20
2008,Female,eugenia,15
2008,Female,eulalia,5
2008,Female,eunice,112
2008,Female,eva,2956
2008,Female,evalina,9
2008,Female,evalyn,79
2008,Female,evalynn,54
2008,Female,evan,77
2008,Female,evangelia,5
2008,Female,evangelina,143
2008,Female,evangeline,658
2008,Female,evanie,8
2008,Female,evann,5
2008,Female,evany,15
2008,Female,eve,412
2008,Female,evelin,295
2008,Female,evelina,38
2008,Female,eveline,6
2008,Female,evelyn,5094
2008,Female,evelyne,20
2008,Female,evelynn,199
2008,Female,evelynne,5
2008,Female,ever,9
2008,Female,evette,19
2008,Female,evie,297
2008,Female,evolet,39
2008,Female,evon,5
2008,Female,evony,7
2008,Female,evy,11
2008,Female,evyn,20
2008,Female,ewelina,5
2008,Female,ezabella,5
2008,Female,ezmeralda,9
2008,Female,ezra,31
2008,Female,fabiana,28
2008,Female,fabiola,161
2008,Female,faduma,5
2008,Female,faiga,29
2008,Female,faige,5
2008,Female,faigy,88
2008,Female,faith,3621
2008,Female,faiza,9
2008,Female,fallon,122
2008,Female,falon,5
2008,Female,fannie,26
2008,Female,fanny,27
2008,Female,fanta,13
2008,Female,fantasia,5
2008,Female,farah,101
2008,Female,fariha,6
2008,Female,farrah,106
2008,Female,fatima,1373
2008,Female,fatimah,56
2008,Female,fatou,16
2008,Female,fatoumata,68
2008,Female,faviola,13
2008,Female,favour,6
2008,Female,fay,6
2008,Female,faye,67
2008,Female,fayth,27
2008,Female,feiga,5
2008,Female,felicia,118
2008,Female,felicity,375
2008,Female,fernanda,731
2008,Female,finley,433
2008,Female,finnley,6
2008,Female,fiona,922
2008,Female,fiorella,38
2008,Female,fiza,5
2008,Female,flavia,6
2008,Female,flor,140
2008,Female,flora,58
2008,Female,florence,24
2008,Female,fradel,6
2008,Female,frady,13
2008,Female,fraida,19
2008,Female,fraidy,23
2008,Female,francella,5
2008,Female,frances,323
2008,Female,francesca,602
2008,Female,franchesca,51
2008,Female,francheska,19
2008,Female,francia,5
2008,Female,francine,24
2008,Female,francis,37
2008,Female,francisca,38
2008,Female,frankee,5
2008,Female,frankie,38
2008,Female,freida,11
2008,Female,freya,72
2008,Female,freyja,6
2008,Female,frida,268
2008,Female,frieda,9
2008,Female,frimet,12
2008,Female,fruma,5
2008,Female,gabby,21
2008,Female,gabriel,91
2008,Female,gabriela,2591
2008,Female,gabriele,11
2008,Female,gabriell,5
2008,Female,gabriella,6024
2008,Female,gabrielle,4020
2008,Female,gabrielly,6
2008,Female,gabryella,31
2008,Female,gabryelle,10
2008,Female,gaby,18
2008,Female,gaelle,10
2008,Female,gaia,16
2008,Female,gala,5
2008,Female,galia,7
2008,Female,galilea,153
2008,Female,gardenia,5
2008,Female,gauri,5
2008,Female,gema,37
2008,Female,gemma,264
2008,Female,gena,6
2008,Female,genavie,5
2008,Female,genavieve,5
2008,Female,genecis,5
2008,Female,genelle,5
2008,Female,genesis,3506
2008,Female,genessis,34
2008,Female,genesys,8
2008,Female,geneva,93
2008,Female,genevie,24
2008,Female,genevieve,1006
2008,Female,genevive,7
2008,Female,genises,5
2008,Female,genisis,15
2008,Female,genna,5
2008,Female,gennesis,14
2008,Female,gentry,44
2008,Female,georgia,1053
2008,Female,georgiana,8
2008,Female,georgianna,5
2008,Female,georgina,67
2008,Female,geovanna,17
2008,Female,geraldine,129
2008,Female,getsemani,11
2008,Female,gia,372
2008,Female,giada,282
2008,Female,giana,440
2008,Female,giani,5
2008,Female,gianna,3644
2008,Female,gianni,50
2008,Female,gianny,5
2008,Female,giavanna,162
2008,Female,giavonna,33
2008,Female,gila,7
2008,Female,gillian,298
2008,Female,gimena,5
2008,Female,gina,272
2008,Female,ginger,73
2008,Female,gionna,13
2008,Female,giovana,9
2008,Female,giovanna,338
2008,Female,giovanni,5
2008,Female,gisel,55
2008,Female,gisela,57
2008,Female,gisele,170
2008,Female,gisell,52
2008,Female,gisella,19
2008,Female,giselle,2472
2008,Female,gissel,93
2008,Female,gissele,10
2008,Female,gissell,42
2008,Female,gisselle,411
2008,Female,gitel,6
2008,Female,gittel,25
2008,Female,gitty,63
2008,Female,giulia,59
2008,Female,giuliana,272
2008,Female,giulianna,35
2008,Female,gizel,5
2008,Female,gizell,6
2008,Female,gizelle,147
2008,Female,gizzelle,5
2008,Female,gladis,6
2008,Female,gladys,100
2008,Female,glenda,26
2008,Female,glendy,6
2008,Female,gloria,709
2008,Female,glory,16
2008,Female,gohar,5
2008,Female,golda,21
2008,Female,goldie,18
2008,Female,goldy,36
2008,Female,grace,9032
2008,Female,graceann,7
2008,Female,gracee,35
2008,Female,gracelyn,409
2008,Female,gracelynn,169
2008,Female,gracen,20
2008,Female,gracey,101
2008,Female,graci,42
2008,Female,gracie,3416
2008,Female,graciela,164
2008,Female,graciella,20
2008,Female,gracy,15
2008,Female,gracyn,167
2008,Female,grayce,29
2008,Female,grayson,104
2008,Female,grecia,133
2008,Female,greenlee,13
2008,Female,greer,11
2008,Female,greta,390
2008,Female,gretchen,239
2008,Female,gretel,6
2008,Female,gretta,8
2008,Female,gricelda,6
2008,Female,grier,5
2008,Female,grisel,6
2008,Female,griselda,51
2008,Female,guadalupe,1094
2008,Female,guiliana,5
2008,Female,guillermina,5
2008,Female,guinevere,8
2008,Female,gurleen,23
2008,Female,gwen,157
2008,Female,gwendalyn,11
2008,Female,gwendolyn,485
2008,Female,gweneth,10
2008,Female,gwenevere,5
2008,Female,gwenyth,68
2008,Female,gwyneth,151
2008,Female,gyselle,9
2008,Female,gyzelle,5
2008,Female,haasini,6
2008,Female,habiba,5
2008,Female,hadasa,11
2008,Female,hadassa,20
2008,Female,hadassah,222
2008,Female,hadeel,5
2008,Female,hadia,5
2008,Female,hadlee,38
2008,Female,hadleigh,7
2008,Female,hadley,750
2008,Female,hadyn,5
2008,Female,haelee,5
2008,Female,hafsa,48
2008,Female,hafsah,5
2008,Female,haidee,11
2008,Female,haiden,60
2008,Female,haidyn,76
2008,Female,haile,7
2008,Female,hailee,674
2008,Female,haileigh,23
2008,Female,hailey,7861
2008,Female,hailie,214
2008,Female,hailley,5
2008,Female,haily,74
2008,Female,hailyn,5
2008,Female,hajar,6
2008,Female,hala,11
2008,Female,halee,16
2008,Female,haleigh,374
2008,Female,haley,3323
2008,Female,hali,24
2008,Female,halia,16
2008,Female,halie,108
2008,Female,halima,21
2008,Female,halimah,6
2008,Female,halle,588
2008,Female,hallee,15
2008,Female,halley,29
2008,Female,halli,13
2008,Female,hallie,573
2008,Female,halo,15
2008,Female,hamdi,15
2008,Female,hana,294
2008,Female,hanah,19
2008,Female,hanan,27
2008,Female,haneen,5
2008,Female,hania,12
2008,Female,haniya,5
2008,Female,hanna,864
2008,Female,hannah,9556
2008,Female,hannan,6
2008,Female,hannia,6
2008,Female,hansika,10
2008,Female,harini,12
2008,Female,harlan,5
2008,Female,harlee,163
2008,Female,harleen,9
2008,Female,harleigh,63
2008,Female,harley,756
2008,Female,harli,6
2008,Female,harlie,68
2008,Female,harlow,68
2008,Female,harmonee,16
2008,Female,harmoni,116
2008,Female,harmonie,75
2008,Female,harmony,1055
2008,Female,harnoor,6
2008,Female,harper,1109
2008,Female,harriet,5
2008,Female,hasini,41
2008,Female,hattie,90
2008,Female,havana,18
2008,Female,havanna,5
2008,Female,haven,461
2008,Female,havyn,7
2008,Female,hawa,47
2008,Female,hawraa,5
2008,Female,haya,13
2008,Female,haydee,48
2008,Female,hayden,2656
2008,Female,hayle,16
2008,Female,haylee,1451
2008,Female,haylei,5
2008,Female,hayleigh,203
2008,Female,haylen,17
2008,Female,hayley,816
2008,Female,hayli,36
2008,Female,haylie,595
2008,Female,hayven,5
2008,Female,hazel,932
2008,Female,hazelle,6
2008,Female,heather,612
2008,Female,heaven,1207
2008,Female,heavenlee,6
2008,Female,heavenly,120
2008,Female,heba,5
2008,Female,hebe,5
2008,Female,heidi,1147
2008,Female,heidy,236
2008,Female,heiley,5
2008,Female,heily,37
2008,Female,helayna,5
2008,Female,helen,856
2008,Female,helena,451
2008,Female,helene,6
2008,Female,hellen,48
2008,Female,henchy,11
2008,Female,hendy,6
2008,Female,henley,6
2008,Female,henna,12
2008,Female,hennessey,5
2008,Female,hennessy,55
2008,Female,henny,23
2008,Female,hermione,30
2008,Female,heydi,22
2008,Female,hiba,26
2008,Female,hiilei,6
2008,Female,hilary,72
2008,Female,hilda,28
2008,Female,hiliana,18
2008,Female,hilinai,7
2008,Female,hillary,364
2008,Female,hinda,11
2008,Female,hindy,57
2008,Female,holland,77
2008,Female,holley,18
2008,Female,hollie,81
2008,Female,hollis,7
2008,Female,holly,881
2008,Female,honesti,13
2008,Female,honesty,116
2008,Female,honey,34
2008,Female,hope,1519
2008,Female,huda,18
2008,Female,hudson,5
2008,Female,hunter,135
2008,Female,ianna,11
2008,Female,ibeth,5
2008,Female,ida,39
2008,Female,idalia,13
2008,Female,idaly,42
2008,Female,idania,6
2008,Female,idy,15
2008,Female,iesha,5
2008,Female,ikram,7
2008,Female,ila,51
2008,Female,ilana,56
2008,Female,ileana,46
2008,Female,ileanna,8
2008,Female,ileen,14
2008,Female,ileene,8
2008,Female,ilene,39
2008,Female,iliana,366
2008,Female,ilianna,9
2008,Female,illeana,5
2008,Female,illiana,49
2008,Female,illianna,7
2008,Female,ilona,12
2008,Female,ilse,31
2008,Female,ily,5
2008,Female,imaan,7
2008,Female,iman,121
2008,Female,imani,806
2008,Female,imari,50
2008,Female,imelda,18
2008,Female,imogen,41
2008,Female,inaaya,11
2008,Female,inara,28
2008,Female,inaya,34
2008,Female,india,318
2008,Female,indiana,18
2008,Female,indigo,22
2008,Female,indira,27
2008,Female,indya,5
2008,Female,ines,41
2008,Female,inessa,12
2008,Female,inez,25
2008,Female,infant,6
2008,Female,ingrid,518
2008,Female,ingris,5
2008,Female,iniya,5
2008,Female,ioanna,5
2008,Female,iona,6
2008,Female,irais,5
2008,Female,ireland,286
2008,Female,irelyn,122
2008,Female,irelynn,54
2008,Female,irena,6
2008,Female,irene,440
2008,Female,irie,30
2008,Female,irina,5
2008,Female,iris,942
2008,Female,irlanda,10
2008,Female,irma,79
2008,Female,isa,21
2008,Female,isabel,3486
2008,Female,isabela,543
2008,Female,isabell,319
2008,Female,isabella,18607
2008,Female,isabelle,3566
2008,Female,isadora,91
2008,Female,isamar,6
2008,Female,isaura,20
2008,Female,isel,5
2008,Female,isela,82
2008,Female,isha,108
2008,Female,ishani,6
2008,Female,ishika,18
2008,Female,isis,462
2008,Female,isla,454
2008,Female,ismerai,7
2008,Female,isobel,35
2008,Female,isra,37
2008,Female,issabella,45
2008,Female,isys,5
2008,Female,isyss,12
2008,Female,italia,73
2008,Female,italy,17
2008,Female,itati,6
2008,Female,itxel,6
2008,Female,itzayana,23
2008,Female,itzel,814
2008,Female,itzell,9
2008,Female,itzia,7
2008,Female,iva,11
2008,Female,ivana,148
2008,Female,ivanka,17
2008,Female,ivanna,143
2008,Female,ivelisse,7
2008,Female,iveth,12
2008,Female,ivett,10
2008,Female,ivette,113
2008,Female,ivey,20
2008,Female,ivie,7
2008,Female,ivon,9
2008,Female,ivonne,47
2008,Female,ivory,80
2008,Female,ivy,1100
2008,Female,ixchel,30
2008,Female,iyana,226
2008,Female,iyanah,11
2008,Female,iyanna,230
2008,Female,iyannah,6
2008,Female,iyonna,58
2008,Female,iza,5
2008,Female,izabel,154
2008,Female,izabela,53
2008,Female,izabell,40
2008,Female,izabella,1454
2008,Female,izabelle,228
2008,Female,izel,45
2008,Female,izzabella,48
2008,Female,jacee,35
2008,Female,jacelyn,35
2008,Female,jacelynn,5
2008,Female,jacey,311
2008,Female,jaci,81
2008,Female,jacie,98
2008,Female,jacinda,19
2008,Female,jack,6
2008,Female,jackelin,47
2008,Female,jackeline,181
2008,Female,jackelyn,105
2008,Female,jackelyne,6
2008,Female,jackie,62
2008,Female,jacklyn,97
2008,Female,jacklynn,23
2008,Female,jacky,6
2008,Female,jaclyn,118
2008,Female,jaclynn,13
2008,Female,jacquelin,106
2008,Female,jacqueline,2248
2008,Female,jacquelyn,312
2008,Female,jacquelyne,11
2008,Female,jacquelynn,18
2008,Female,jacy,31
2008,Female,jada,3147
2008,Female,jadah,50
2008,Female,jadalyn,26
2008,Female,jadalynn,6
2008,Female,jade,2640
2008,Female,jadelyn,69
2008,Female,jadelynn,32
2008,Female,jaden,643
2008,Female,jadence,5
2008,Female,jadey,5
2008,Female,jadeyn,10
2008,Female,jadin,5
2008,Female,jadine,7
2008,Female,jadore,6
2008,Female,jadyn,771
2008,Female,jadynn,12
2008,Female,jaeda,187
2008,Female,jaeden,30
2008,Female,jaedyn,130
2008,Female,jael,119
2008,Female,jaela,127
2008,Female,jaelah,7
2008,Female,jaeleen,8
2008,Female,jaelene,12
2008,Female,jaelin,17
2008,Female,jaelle,7
2008,Female,jaelyn,993
2008,Female,jaelynn,557
2008,Female,jaelynne,15
2008,Female,jahaira,17
2008,Female,jahmya,5
2008,Female,jahniya,11
2008,Female,jahniyah,6
2008,Female,jahnya,12
2008,Female,jahzara,69
2008,Female,jai,6
2008,Female,jaiana,6
2008,Female,jaida,556
2008,Female,jaidah,26
2008,Female,jaide,17
2008,Female,jaiden,551
2008,Female,jaidyn,512
2008,Female,jaidynn,6
2008,Female,jaila,129
2008,Female,jailah,16
2008,Female,jailee,5
2008,Female,jaileen,23
2008,Female,jailene,24
2008,Female,jailyn,208
2008,Female,jailynn,85
2008,Female,jaime,57
2008,Female,jaimie,33
2008,Female,jaimy,5
2008,Female,jaina,13
2008,Female,jaionna,10
2008,Female,jaiyana,8
2008,Female,jakaria,5
2008,Female,jakayla,417
2008,Female,jakelin,14
2008,Female,jakeline,6
2008,Female,jakeria,24
2008,Female,jakerria,10
2008,Female,jakhia,20
2008,Female,jakia,6
2008,Female,jakiah,5
2008,Female,jakira,38
2008,Female,jakiya,45
2008,Female,jakiyah,58
2008,Female,jakyla,18
2008,Female,jakyra,29
2008,Female,jala,16
2008,Female,jalacia,5
2008,Female,jalaya,35
2008,Female,jalayah,6
2008,Female,jaleah,122
2008,Female,jaleigh,13
2008,Female,jalen,6
2008,Female,jalena,11
2008,Female,jalene,6
2008,Female,jaleria,5
2008,Female,jaley,5
2008,Female,jalia,28
2008,Female,jaliah,21
2008,Female,jalisa,54
2008,Female,jalissa,79
2008,Female,jaliya,6
2008,Female,jaliyah,542
2008,Female,jalyn,142
2008,Female,jalynn,212
2008,Female,jalyssa,66
2008,Female,jamaica,5
2008,Female,jamari,11
2008,Female,jamaria,52
2008,Female,jamariah,5
2008,Female,jamaya,105
2008,Female,jamayah,6
2008,Female,jameria,30
2008,Female,james,5
2008,Female,jamesha,5
2008,Female,jameson,12
2008,Female,jami,5
2008,Female,jamia,133
2008,Female,jamiah,103
2008,Female,jamie,1289
2008,Female,jamila,69
2008,Female,jamilet,40
2008,Female,jamileth,19
2008,Female,jamilett,5
2008,Female,jamira,21
2008,Female,jamiracle,6
2008,Female,jamirah,6
2008,Female,jamison,12
2008,Female,jamiya,244
2008,Female,jamiyah,209
2008,Female,jammie,5
2008,Female,jamya,374
2008,Female,jamyah,34
2008,Female,jamyia,17
2008,Female,jamyiah,5
2008,Female,jamyla,10
2008,Female,jamyra,14
2008,Female,jamyria,7
2008,Female,jana,176
2008,Female,janae,321
2008,Female,janai,44
2008,Female,janaiya,22
2008,Female,janasia,26
2008,Female,janay,41
2008,Female,janaya,151
2008,Female,janayah,7
2008,Female,jane,792
2008,Female,janea,13
2008,Female,janel,28
2008,Female,janelis,5
2008,Female,janell,74
2008,Female,janelle,846
2008,Female,janelly,72
2008,Female,janely,70
2008,Female,janessa,484
2008,Female,janet,367
2008,Female,janeth,110
2008,Female,janett,8
2008,Female,janette,69
2008,Female,janey,20
2008,Female,jania,99
2008,Female,janiah,327
2008,Female,janice,207
2008,Female,janie,149
2008,Female,janiece,12
2008,Female,janina,5
2008,Female,janine,18
2008,Female,janis,13
2008,Female,janiya,891
2008,Female,janiyah,904
2008,Female,janiyla,8
2008,Female,janna,64
2008,Female,jannah,34
2008,Female,jannat,5
2008,Female,jannell,5
2008,Female,jannelle,6
2008,Female,jannet,24
2008,Female,janvi,7
2008,Female,janya,159
2008,Female,janyah,54
2008,Female,janyia,11
2008,Female,janyiah,7
2008,Female,janyla,44
2008,Female,jaquelin,139
2008,Female,jaqueline,463
2008,Female,jaquelyn,65
2008,Female,jareli,6
2008,Female,jarely,20
2008,Female,jaretzy,23
2008,Female,jariah,15
2008,Female,jaritza,12
2008,Female,jariyah,20
2008,Female,jasalyn,5
2008,Female,jaselle,16
2008,Female,jasia,5
2008,Female,jasiah,11
2008,Female,jasleen,125
2008,Female,jaslene,834
2008,Female,jaslin,31
2008,Female,jasline,8
2008,Female,jaslyn,266
2008,Female,jaslyne,11
2008,Female,jaslynn,92
2008,Female,jaslynne,6
2008,Female,jasmeen,9
2008,Female,jasmen,6
2008,Female,jasmin,1473
2008,Female,jasmine,5516
2008,Female,jasmyn,173
2008,Female,jasmyne,64
2008,Female,jaya,127
2008,Female,jayah,5
2008,Female,jayana,38
2008,Female,jayanna,32
2008,Female,jayce,26
2008,Female,jaycee,443
2008,Female,jayci,44
